,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
489,489,2007,race/tour-de-france/2007,Angoulême,https://www.procyclingstats.com/race/tour-de-france/2007/stage-19,ITT,1:02:44,p1,LEIPHEIMER Levi,rider/levi-leipheimer,3764,55.5,1:05:02,480.0,CONTADOR Alberto,rider/alberto-contador,3902,605.7821596102422,61.0,1.76,0.008648648648648649,14.223475140953358
490,490,2007,race/tour-de-france/2007,Paris,https://www.procyclingstats.com/race/tour-de-france/2007/stage-20,RR,3:51:03,p1,BENNATI Daniele,rider/daniele-bennati,13863,146.0,3:51:08,796.0,CONTADOR Alberto,rider/alberto-contador,13868,250.82632908327759,61.0,1.76,0.005452054794520548,10.527833862128642
491,491,2008,race/tour-de-france/2008,Plumelec,https://www.procyclingstats.com/race/tour-de-france/2008/stage-1,RR,4:36:07,p3,VALVERDE Alejandro,rider/alejandro-valverde,16567,197.5,4:36:07,2324.0,VALVERDE Alejandro,rider/alejandro-valverde,16567,254.35616700515243,61.0,1.77,0.011767088607594936,11.921289310074243
492,492,2008,race/tour-de-france/2008,Saint-Brieuc,https://www.procyclingstats.com/race/tour-de-france/2008/stage-2,RR,3:45:13,p3,HUSHOVD Thor,rider/thor-hushovd,13513,164.5,3:45:13,1888.0,VALVERDE Alejandro,rider/alejandro-valverde,13513,268.357974006719,61.0,1.77,0.011477203647416414,12.17346259157848
493,493,2008,race/tour-de-france/2008,Nantes,https://www.procyclingstats.com/race/tour-de-france/2008/stage-3,RR,5:05:27,p1,DUMOULIN Samuel,rider/samuel-dumoulin,18327,208.0,5:05:27,1507.0,FEILLU Romain,rider/romain-feillu,18327,322.1404389621178,62.0,1.74,0.0072451923076923075,11.34937523871883
494,494,2008,race/tour-de-france/2008,Cholet,https://www.procyclingstats.com/race/tour-de-france/2008/stage-4,ITT,0:35:44,p1,SCHUMACHER Stefan,rider/stefan-schumacher,2144,29.5,0:35:44,338.0,SCHUMACHER Stefan,rider/stefan-schumacher,2144,596.0587262694063,71.0,1.83,0.011457627118644068,13.759328358208956
495,495,2008,race/tour-de-france/2008,Cholet,https://www.procyclingstats.com/race/tour-de-france/2008/stage-4,ITT,0:35:44,p1,SCHUMACHER Stefan,rider/stefan-schumacher,2144,29.5,0:35:44,338.0,SCHUMACHER Stefan,rider/stefan-schumacher,2144,596.0587262694063,71.0,1.83,0.011457627118644068,13.759328358208956
496,496,2008,race/tour-de-france/2008,Châteauroux,https://www.procyclingstats.com/race/tour-de-france/2008/stage-5,RR,5:27:52,p1,CAVENDISH Mark,rider/mark-cavendish,19672,232.0,5:27:52,1299.0,SCHUMACHER Stefan,rider/stefan-schumacher,19672,349.2097293842126,71.0,1.83,0.005599137931034483,11.793411956079707
497,497,2008,race/tour-de-france/2008,Super Besse,https://www.procyclingstats.com/race/tour-de-france/2008/stage-6,RR,4:57:52,p5,RICCÒ Riccardo,rider/riccardo-ricco,17872,195.5,4:57:56,3280.0,KIRCHEN Kim,rider/kim-kirchen,17876,376.2202619349307,68.0,1.78,0.016777493606138106,10.936451107630342
498,498,2008,race/tour-de-france/2008,Super Besse,https://www.procyclingstats.com/race/tour-de-france/2008/stage-6,RR,4:57:52,p5,RICCÒ Riccardo,rider/riccardo-ricco,17872,195.5,4:57:56,3280.0,KIRCHEN Kim,rider/kim-kirchen,17876,376.2202619349307,68.0,1.78,0.016777493606138106,10.936451107630342
499,499,2008,race/tour-de-france/2008,Aurillac,https://www.procyclingstats.com/race/tour-de-france/2008/stage-7,RR,3:52:53,p4,SÁNCHEZ Luis León,rider/luis-leon-sanchez,13973,159.0,3:52:59,2431.0,KIRCHEN Kim,rider/kim-kirchen,13979,344.96127430803597,68.0,1.78,0.015289308176100629,11.374204163387938
500,500,2008,race/tour-de-france/2008,Toulouse,https://www.procyclingstats.com/race/tour-de-france/2008/stage-8,RR,4:02:54,p2,CAVENDISH Mark,rider/mark-cavendish,14574,172.5,4:02:54,1892.0,KIRCHEN Kim,rider/kim-kirchen,14574,250.4700801014522,68.0,1.78,0.010968115942028985,11.836146562371347
501,501,2008,race/tour-de-france/2008,Bagnères de Bigorre,https://www.procyclingstats.com/race/tour-de-france/2008/stage-9,RR,5:39:28,p4,RICCÒ Riccardo,rider/riccardo-ricco,20368,224.0,5:40:45,3778.0,KIRCHEN Kim,rider/kim-kirchen,20445,337.49440522213035,68.0,1.78,0.016866071428571428,10.956224015651749
502,502,2008,race/tour-de-france/2008,Bagnères de Bigorre,https://www.procyclingstats.com/race/tour-de-france/2008/stage-9,RR,5:39:28,p4,RICCÒ Riccardo,rider/riccardo-ricco,20368,224.0,5:40:45,3778.0,KIRCHEN Kim,rider/kim-kirchen,20445,337.49440522213035,68.0,1.78,0.016866071428571428,10.956224015651749
503,503,2008,race/tour-de-france/2008,Hautacam,https://www.procyclingstats.com/race/tour-de-france/2008/stage-10,RR,4:19:27,p5,PIEPOLI Leonardo,rider/leonardo-piepoli,15567,156.0,4:21:44,3794.0,EVANS Cadel,rider/cadel-evans,15704,384.4964848799115,64.0,1.74,0.02432051282051282,9.933774834437086
504,504,2008,race/tour-de-france/2008,Hautacam,https://www.procyclingstats.com/race/tour-de-france/2008/stage-10,RR,4:19:27,p5,PIEPOLI Leonardo,rider/leonardo-piepoli,15567,156.0,4:21:44,3794.0,EVANS Cadel,rider/cadel-evans,15704,384.4964848799115,64.0,1.74,0.02432051282051282,9.933774834437086
505,505,2008,race/tour-de-france/2008,Foix,https://www.procyclingstats.com/race/tour-de-france/2008/stage-11,RR,3:58:13,p4,ARVESEN Kurt-Asle,rider/kurt-asle-arvesen,14293,167.5,4:13:04,2863.0,EVANS Cadel,rider/cadel-evans,15184,334.3689509407001,64.0,1.74,0.017092537313432837,11.031348788198104
506,506,2008,race/tour-de-france/2008,Narbonne,https://www.procyclingstats.com/race/tour-de-france/2008/stage-12,RR,3:40:52,p1,CAVENDISH Mark,rider/mark-cavendish,13252,168.5,3:40:52,1197.0,EVANS Cadel,rider/cadel-evans,13252,437.1972870988642,64.0,1.74,0.007103857566765579,12.71506187745246
507,507,2008,race/tour-de-france/2008,Nîmes,https://www.procyclingstats.com/race/tour-de-france/2008/stage-13,RR,4:25:42,p1,CAVENDISH Mark,rider/mark-cavendish,15942,182.0,4:25:42,1405.0,EVANS Cadel,rider/cadel-evans,15942,332.74836901778235,64.0,1.74,0.00771978021978022,11.41638439342617
508,508,2008,race/tour-de-france/2008,Digne-les-Bains,https://www.procyclingstats.com/race/tour-de-france/2008/stage-14,RR,4:13:08,p2,FREIRE Óscar,rider/oscar-freire,15188,194.5,4:13:08,1726.0,EVANS Cadel,rider/cadel-evans,15188,301.1027498490966,64.0,1.74,0.008874035989717224,12.806162760073743
509,509,2008,race/tour-de-france/2008,Prato Nevoso,https://www.procyclingstats.com/race/tour-de-france/2008/stage-15,RR,4:50:44,p5,GERRANS Simon,rider/simon-gerrans,17444,183.0,4:55:25,3739.0,SCHLECK Fränk,rider/frank-schleck,17725,370.73522004141626,65.0,1.86,0.020431693989071038,10.324400564174894
510,510,2008,race/tour-de-france/2008,Jausiers,https://www.procyclingstats.com/race/tour-de-france/2008/stage-16,RR,4:31:27,p4,DESSEL Cyril,rider/cyril-dessel,16287,157.0,4:32:55,4174.0,SCHLECK Fränk,rider/frank-schleck,16375,345.71833867692635,65.0,1.86,0.026585987261146495,9.587786259541986
511,511,2008,race/tour-de-france/2008,l'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/2008/stage-17,RR,6:07:58,p5,SASTRE Carlos,rider/carlos-sastre,22078,210.5,6:07:58,5405.0,SASTRE Carlos,rider/carlos-sastre,22078,362.08804227671754,61.0,1.71,0.025676959619952495,9.534378113959598
512,512,2008,race/tour-de-france/2008,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/2008/stage-18,RR,4:30:21,p4,BURGHARDT Marcus,rider/marcus-burghardt,16221,196.5,4:37:11,1905.0,SASTRE Carlos,rider/carlos-sastre,16631,296.00882948225353,61.0,1.71,0.009694656488549619,11.815284709277854
513,513,2008,race/tour-de-france/2008,Montluçon,https://www.procyclingstats.com/race/tour-de-france/2008/stage-19,RR,3:37:09,p1,CHAVANEL Sylvain,rider/sylvain-chavanel,13029,165.5,3:38:22,1814.0,SASTRE Carlos,rider/carlos-sastre,13102,460.15980504978086,61.0,1.71,0.0109607250755287,12.63165928865822
514,514,2008,race/tour-de-france/2008,Saint-Amand-Montrond,https://www.procyclingstats.com/race/tour-de-france/2008/stage-20,ITT,1:03:50,p1,SCHUMACHER Stefan,rider/stefan-schumacher,3830,53.0,1:06:24,408.0,SASTRE Carlos,rider/carlos-sastre,3984,496.8593678609757,61.0,1.71,0.00769811320754717,13.303212851405622
515,515,2008,race/tour-de-france/2008,Saint-Amand-Montrond,https://www.procyclingstats.com/race/tour-de-france/2008/stage-20,ITT,1:03:50,p1,SCHUMACHER Stefan,rider/stefan-schumacher,3830,53.0,1:06:24,408.0,SASTRE Carlos,rider/carlos-sastre,3984,496.8593678609757,61.0,1.71,0.00769811320754717,13.303212851405622
516,516,2008,race/tour-de-france/2008,Paris,https://www.procyclingstats.com/race/tour-de-france/2008/stage-21,RR,3:51:38,p1,STEEGMANS Gert,rider/gert-steegmans,13898,143.0,3:51:52,807.0,SASTRE Carlos,rider/carlos-sastre,13912,236.59625137175917,61.0,1.71,0.0056433566433566435,10.27889591719379
517,517,2009,race/tour-de-france/2009,Monaco,https://www.procyclingstats.com/race/tour-de-france/2009/stage-1,ITT,0:19:32,p1,CANCELLARA Fabian,rider/fabian-cancellara,1172,15.5,0:19:32,316.0,CANCELLARA Fabian,rider/fabian-cancellara,1172,655.7663446601533,80.0,1.86,0.02038709677419355,13.225255972696246
518,518,2009,race/tour-de-france/2009,Brignoles,https://www.procyclingstats.com/race/tour-de-france/2009/stage-2,RR,4:30:02,p2,CAVENDISH Mark,rider/mark-cavendish,16202,187.0,4:30:02,2387.0,CANCELLARA Fabian,rider/fabian-cancellara,16202,246.59067673561785,80.0,1.86,0.012764705882352942,11.541784964819158
519,519,2009,race/tour-de-france/2009,La Grande-Motte,https://www.procyclingstats.com/race/tour-de-france/2009/stage-3,RR,5:01:24,p1,CAVENDISH Mark,rider/mark-cavendish,18084,196.5,5:01:24,987.0,CANCELLARA Fabian,rider/fabian-cancellara,18084,280.4120395082178,80.0,1.86,0.005022900763358778,10.865958858659589
520,520,2009,race/tour-de-france/2009,Perpignan,https://www.procyclingstats.com/race/tour-de-france/2009/stage-5,RR,4:29:35,p1,VOECKLER Thomas,rider/thomas-voeckler,16175,196.5,4:29:42,1014.0,CANCELLARA Fabian,rider/fabian-cancellara,16182,379.49334516506764,80.0,1.86,0.005160305343511451,12.1431219873934
521,521,2009,race/tour-de-france/2009,Barcelona,https://www.procyclingstats.com/race/tour-de-france/2009/stage-6,RR,4:21:33,p3,HUSHOVD Thor,rider/thor-hushovd,15693,181.5,4:21:33,2227.0,CANCELLARA Fabian,rider/fabian-cancellara,15693,246.04054337526156,80.0,1.86,0.012269972451790633,11.565666220607914
522,522,2009,race/tour-de-france/2009,Andorra Arcalis,https://www.procyclingstats.com/race/tour-de-france/2009/stage-7,RR,6:11:31,p5,FEILLU Brice,rider/brice-feillu,22291,224.0,6:11:57,4910.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,22317,352.33015619173784,60.0,1.73,0.021919642857142856,10.037191378769547
523,523,2009,race/tour-de-france/2009,Saint-Girons,https://www.procyclingstats.com/race/tour-de-france/2009/stage-8,RR,4:31:50,p4,SÁNCHEZ Luis León,rider/luis-leon-sanchez,16310,176.5,4:33:44,3582.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,16424,338.59460673394136,60.0,1.73,0.020294617563739376,10.746468582562104
524,524,2009,race/tour-de-france/2009,Tarbes,https://www.procyclingstats.com/race/tour-de-france/2009/stage-9,RR,4:05:31,p4,FÉDRIGO Pierrick,rider/pierrick-fedrigo,14731,160.5,4:06:05,2915.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,14765,325.40669175562044,60.0,1.73,0.018161993769470405,10.870301388418557
525,525,2009,race/tour-de-france/2009,Issoudun,https://www.procyclingstats.com/race/tour-de-france/2009/stage-10,RR,4:46:43,p2,CAVENDISH Mark,rider/mark-cavendish,17203,194.5,4:46:43,2076.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,17203,216.78748455595405,60.0,1.73,0.010673521850899743,11.306167528919374
526,526,2009,race/tour-de-france/2009,Saint-Fargeau,https://www.procyclingstats.com/race/tour-de-france/2009/stage-11,RR,4:17:55,p1,CAVENDISH Mark,rider/mark-cavendish,15475,192.0,4:17:55,1535.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,15475,413.1164861201325,60.0,1.73,0.007994791666666667,12.407108239095315
527,527,2009,race/tour-de-france/2009,Vittel,https://www.procyclingstats.com/race/tour-de-france/2009/stage-12,RR,4:52:24,p2,SØRENSEN Nicki,rider/nicki-sorensen,17544,211.5,4:58:22,2340.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,17902,245.5791125508888,60.0,1.73,0.011063829787234043,11.814322422075746
528,528,2009,race/tour-de-france/2009,Colmar,https://www.procyclingstats.com/race/tour-de-france/2009/stage-13,RR,4:56:26,p4,HAUSSLER Heinrich,rider/heinrich-haussler,17786,200.0,5:03:09,3019.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,18189,302.8106960025197,60.0,1.73,0.015095,10.99565671559734
529,529,2009,race/tour-de-france/2009,Besançon,https://www.procyclingstats.com/race/tour-de-france/2009/stage-14,RR,4:37:46,p2,IVANOV Sergei,rider/sergei-ivanov,16666,199.0,4:43:22,1709.0,NOCENTINI Rinaldo,rider/rinaldo-nocentini,17002,232.06420294569435,60.0,1.73,0.008587939698492463,11.704505352311493
530,530,2009,race/tour-de-france/2009,Verbier,https://www.procyclingstats.com/race/tour-de-france/2009/stage-15,RR,5:03:58,p5,CONTADOR Alberto,rider/alberto-contador,18238,207.5,5:03:58,3659.0,CONTADOR Alberto,rider/alberto-contador,18238,395.5338155806583,61.0,1.76,0.017633734939759036,11.377344007018314
531,531,2009,race/tour-de-france/2009,Bourg-Saint-Maurice,https://www.procyclingstats.com/race/tour-de-france/2009/stage-16,RR,4:14:20,p4,ASTARLOZA Mikel,rider/mikel-astarloza,15260,159.0,4:15:19,3895.0,CONTADOR Alberto,rider/alberto-contador,15319,359.4273838478264,61.0,1.76,0.02449685534591195,10.379267576212547
532,532,2009,race/tour-de-france/2009,Bourg-Saint-Maurice,https://www.procyclingstats.com/race/tour-de-france/2009/stage-16,RR,4:14:20,p4,ASTARLOZA Mikel,rider/mikel-astarloza,15260,159.0,4:15:19,3895.0,CONTADOR Alberto,rider/alberto-contador,15319,359.4273838478264,61.0,1.76,0.02449685534591195,10.379267576212547
533,533,2009,race/tour-de-france/2009,Le Grand Bornand,https://www.procyclingstats.com/race/tour-de-france/2009/stage-17,RR,4:53:54,p4,SCHLECK Fränk,rider/frank-schleck,17634,169.5,4:53:54,4781.0,CONTADOR Alberto,rider/alberto-contador,17634,347.3978109729091,61.0,1.76,0.028206489675516224,9.61211296359306
534,534,2009,race/tour-de-france/2009,Annecy,https://www.procyclingstats.com/race/tour-de-france/2009/stage-18,ITT,0:48:31,p2,CONTADOR Alberto,rider/alberto-contador,2911,40.5,0:48:31,344.0,CONTADOR Alberto,rider/alberto-contador,2911,377.34729464644965,61.0,1.76,0.008493827160493827,13.91274476125043
535,535,2009,race/tour-de-france/2009,Aubenas,https://www.procyclingstats.com/race/tour-de-france/2009/stage-19,RR,3:50:35,p4,CAVENDISH Mark,rider/mark-cavendish,13835,178.0,3:50:39,1891.0,CONTADOR Alberto,rider/alberto-contador,13839,371.78189865255735,61.0,1.76,0.010623595505617978,12.8622010260857
536,536,2009,race/tour-de-france/2009,Mont Ventoux,https://www.procyclingstats.com/race/tour-de-france/2009/stage-20,RR,4:39:21,p5,GARATE Juan Manuel,rider/juan-manuel-garate,16761,167.0,4:39:59,3767.0,CONTADOR Alberto,rider/alberto-contador,16799,356.225491463902,61.0,1.76,0.02255688622754491,9.941067920709566
537,537,2009,race/tour-de-france/2009,Paris,https://www.procyclingstats.com/race/tour-de-france/2009/stage-21,RR,4:02:18,p1,CAVENDISH Mark,rider/mark-cavendish,14538,164.0,4:02:18,521.0,CONTADOR Alberto,rider/alberto-contador,14538,284.73715886907786,61.0,1.76,0.0031768292682926827,11.28078140046774
538,538,2010,race/tour-de-france/2010,Rotterdam,https://www.procyclingstats.com/race/tour-de-france/2010/prologue,RR,0:10:00,p1,CANCELLARA Fabian,rider/fabian-cancellara,600,8.9,0:10:00,43.0,CANCELLARA Fabian,rider/fabian-cancellara,600,654.3416025621127,80.0,1.86,0.004831460674157303,14.833333333333334
539,539,2010,race/tour-de-france/2010,Brussel,https://www.procyclingstats.com/race/tour-de-france/2010/stage-1,RR,5:09:38,p1,PETACCHI Alessandro,rider/alessandro-petacchi,18578,223.5,5:09:38,420.0,CANCELLARA Fabian,rider/fabian-cancellara,18578,335.38875460195953,80.0,1.86,0.0018791946308724832,12.030358488534826
540,540,2010,race/tour-de-france/2010,Spa,https://www.procyclingstats.com/race/tour-de-france/2010/stage-2,RR,4:40:48,p2,CHAVANEL Sylvain,rider/sylvain-chavanel,16848,201.0,4:40:48,2708.0,CHAVANEL Sylvain,rider/sylvain-chavanel,16848,267.4136385058446,73.0,1.81,0.013472636815920399,11.93019943019943
541,541,2010,race/tour-de-france/2010,Arenberg Porte du Hainaut,https://www.procyclingstats.com/race/tour-de-france/2010/stage-3,RR,4:49:38,p1,HUSHOVD Thor,rider/thor-hushovd,17378,213.0,4:49:38,1168.0,CANCELLARA Fabian,rider/fabian-cancellara,17378,392.68953619377413,80.0,1.86,0.005483568075117371,12.256876510530557
542,542,2010,race/tour-de-france/2010,Reims,https://www.procyclingstats.com/race/tour-de-france/2010/stage-4,RR,3:34:55,p1,PETACCHI Alessandro,rider/alessandro-petacchi,12895,153.5,3:34:55,1107.0,CANCELLARA Fabian,rider/fabian-cancellara,12895,381.0325243925831,80.0,1.86,0.007211726384364821,11.903838697169446
543,543,2010,race/tour-de-france/2010,Montargis,https://www.procyclingstats.com/race/tour-de-france/2010/stage-5,RR,4:30:50,p1,CAVENDISH Mark,rider/mark-cavendish,16250,187.5,4:30:50,1374.0,CANCELLARA Fabian,rider/fabian-cancellara,16250,352.6067644084969,80.0,1.86,0.007328,11.538461538461538
544,544,2010,race/tour-de-france/2010,Gueugnon,https://www.procyclingstats.com/race/tour-de-france/2010/stage-6,RR,5:37:42,p1,CAVENDISH Mark,rider/mark-cavendish,20262,227.5,5:37:45,2345.0,CANCELLARA Fabian,rider/fabian-cancellara,20265,357.95954888442753,80.0,1.86,0.010307692307692308,11.226252158894646
545,545,2010,race/tour-de-france/2010,Station des Rousses,https://www.procyclingstats.com/race/tour-de-france/2010/stage-7,RR,4:22:52,p5,CHAVANEL Sylvain,rider/sylvain-chavanel,15772,165.5,4:22:52,3446.0,CHAVANEL Sylvain,rider/sylvain-chavanel,15772,412.3785635469213,73.0,1.81,0.020821752265861027,10.493279229013442
546,546,2010,race/tour-de-france/2010,Morzine-Avoriaz,https://www.procyclingstats.com/race/tour-de-france/2010/stage-8,RR,4:54:11,p5,SCHLECK Andy,rider/andy-schleck,17651,189.0,4:54:21,3636.0,EVANS Cadel,rider/cadel-evans,17661,378.31899420842825,64.0,1.74,0.019238095238095238,10.70154577883472
547,547,2010,race/tour-de-france/2010,Saint-Jean-de-Maurienne,https://www.procyclingstats.com/race/tour-de-france/2010/stage-9,RR,5:38:10,p4,CASAR Sandy,rider/sandy-casar,20290,204.5,5:38:12,5144.0,SCHLECK Andy,rider/andy-schleck,20292,371.2085834518308,68.0,1.86,0.02515403422982885,10.077863197319141
548,548,2010,race/tour-de-france/2010,Gap,https://www.procyclingstats.com/race/tour-de-france/2010/stage-10,RR,5:10:56,p2,PAULINHO Sérgio Miguel,rider/sergio-paulinho,18656,179.0,5:25:15,3187.0,SCHLECK Andy,rider/andy-schleck,19515,145.75660041922762,68.0,1.86,0.017804469273743018,9.172431462977197
549,549,2010,race/tour-de-france/2010,Bourg-lès-Valence,https://www.procyclingstats.com/race/tour-de-france/2010/stage-11,RR,4:42:29,p2,CAVENDISH Mark,rider/mark-cavendish,16949,184.5,4:42:29,1264.0,SCHLECK Andy,rider/andy-schleck,16949,187.36068159532817,68.0,1.86,0.006850948509485095,10.885597970381733
550,550,2010,race/tour-de-france/2010,Mende,https://www.procyclingstats.com/race/tour-de-france/2010/stage-12,RR,4:58:26,p3,RODRÍGUEZ Joaquim,rider/joaquim-rodriguez,17906,210.5,4:58:36,3485.0,SCHLECK Andy,rider/andy-schleck,17916,264.14300109642386,68.0,1.86,0.016555819477434678,11.749274391605269
551,551,2010,race/tour-de-france/2010,Revel,https://www.procyclingstats.com/race/tour-de-france/2010/stage-13,RR,4:26:26,p2,VINOKOUROV Alexandre,rider/alexandre-vinokourov,15986,196.0,4:26:39,2163.0,SCHLECK Andy,rider/andy-schleck,15999,275.2393981505324,68.0,1.86,0.011035714285714286,12.250765672854554
552,552,2010,race/tour-de-france/2010,Ax-3 Domaines,https://www.procyclingstats.com/race/tour-de-france/2010/stage-14,RR,4:52:42,p5,RIBLON Christophe,rider/christophe-riblon,17562,184.5,4:53:50,3796.0,SCHLECK Andy,rider/andy-schleck,17630,391.1058352355952,68.0,1.86,0.020574525745257453,10.465116279069768
553,553,2010,race/tour-de-france/2010,Bagnères-de-Luchon,https://www.procyclingstats.com/race/tour-de-france/2010/stage-15,RR,4:44:58,p4,VOECKLER Thomas,rider/thomas-voeckler,17098,187.5,4:47:48,3542.0,CONTADOR Alberto,rider/alberto-contador,17268,334.43853506663214,61.0,1.76,0.018890666666666667,10.858234885337039
554,554,2010,race/tour-de-france/2010,Pau,https://www.procyclingstats.com/race/tour-de-france/2010/stage-16,RR,5:31:43,p4,FÉDRIGO Pierrick,rider/pierrick-fedrigo,19903,199.5,5:38:28,4721.0,CONTADOR Alberto,rider/alberto-contador,20308,320.02823717354704,61.0,1.76,0.023664160401002506,9.823714792200118
